2018-06-13 22:21:39.962 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:39 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:39.963 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:21:40.242 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:21:40.511 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:21:40.524 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:21:40.525 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:21:40.526 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:21:40.527 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:21:40.719 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:39 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:40.813 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:39 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:41.084 PathWatcher@39a2e77d  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:21:41.161 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:21:41.246 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1318 ms
2018-06-13 22:21:41.410 qtp1543272907-22  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:21:41.667 qtp1543272907-16  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:21:41.971 qtp1543272907-20  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:21:42.043 qtp1543272907-20  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:21:42.045 qtp1543272907-22  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:21:42.058 qtp1543272907-16  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:21:54.415 qtp1543272907-27  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:21:54.620 qtp1543272907-27  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:21:55.263 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:39 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:55.265 PathWatcher@39a2e77d  INFO org.apache.tiles.access.TilesAccess:88 - Removing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:21:55.267 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:960 - Closing Root WebApplicationContext: startup date [Wed Jun 13 22:21:38 CST 2018]; root of context hierarchy
2018-06-13 22:21:57.012 PathWatcher@39a2e77d  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:21:57.233 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:21:57 CST 2018]; root of context hierarchy
2018-06-13 22:21:57.321 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:21:57.397 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:21:57.840 PathWatcher@39a2e77d  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:21:57.857 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:21:58.397 PathWatcher@39a2e77d  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 1379 ms
2018-06-13 22:21:58.598 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:21:58.602 PathWatcher@39a2e77d  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:58 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:58.603 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:21:58.859 PathWatcher@39a2e77d  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:21:59.090 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:21:59.092 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:21:59.093 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:21:59.095 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:21:59.096 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:21:59.198 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:58 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:59.276 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:21:58 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:21:59.450 PathWatcher@39a2e77d  INFO org.apache.tiles.access.TilesAccess:93 - Publishing TilesContext for context: org.springframework.web.servlet.view.tiles3.SpringWildcardServletTilesApplicationContext
2018-06-13 22:21:59.501 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.handler.SimpleUrlHandlerMapping:341 - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-06-13 22:21:59.625 PathWatcher@39a2e77d  INFO org.springframework.web.servlet.DispatcherServlet:506 - FrameworkServlet 'dispatcher': initialization completed in 1027 ms
2018-06-13 22:21:59.684 qtp1543272907-27  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:22:00.031 qtp1543272907-22  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:22:00.195 qtp1543272907-21  INFO org.springframework.web.servlet.HandlerInterceptor:55 - LoginInterceptor postHandle 拦截器执行了,进入Handler方法之后，返回modelAndView之前执行
2018-06-13 22:22:00.285 qtp1543272907-27  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:22:00.286 qtp1543272907-21  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:22:00.291 qtp1543272907-22  INFO org.springframework.web.servlet.HandlerInterceptor:61 - HandlerInterceptor1 afterCompletion 拦截器执行了,Handler运行完成后执行此方法
2018-06-13 22:25:03.651 main  INFO org.springframework.web.context.ContextLoader:305 - Root WebApplicationContext: initialization started
2018-06-13 22:25:04.069 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing Root WebApplicationContext: startup date [Wed Jun 13 22:25:04 CST 2018]; root of context hierarchy
2018-06-13 22:25:04.188 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [applicationContext.xml]
2018-06-13 22:25:04.571 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-service.xml]
2018-06-13 22:25:05.127 main  INFO org.springframework.context.support.PropertySourcesPlaceholderConfigurer:172 - Loading properties file from class path resource [db.properties]
2018-06-13 22:25:05.149 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:25:06.380 main  INFO org.springframework.web.context.ContextLoader:345 - Root WebApplicationContext: initialization completed in 2690 ms
2018-06-13 22:25:06.620 main  INFO org.springframework.web.servlet.DispatcherServlet:487 - FrameworkServlet 'dispatcher': initialization started
2018-06-13 22:25:06.630 main  INFO org.springframework.web.context.support.XmlWebApplicationContext:578 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:25:06 CST 2018]; parent: Root WebApplicationContext
2018-06-13 22:25:06.632 main  INFO org.springframework.beans.factory.xml.XmlBeanDefinitionReader:317 - Loading XML bean definitions from class path resource [spring-mvc.xml]
2018-06-13 22:25:06.999 main  INFO org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor:153 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-06-13 22:25:07.423 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/u/profession]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home2()
2018-06-13 22:25:07.431 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/login],methods=[GET]}" onto public java.lang.String com.jnshu.controller.ControllerStu.loginPage()
2018-06-13 22:25:07.432 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/rest/home]}" onto public org.springframework.web.servlet.ModelAndView com.jnshu.controller.ControllerStu.home()
2018-06-13 22:25:07.435 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/logout]}" onto public java.lang.String com.jnshu.controller.Testlog.logout(javax.servlet.http.HttpSession)
2018-06-13 22:25:07.436 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping:534 - Mapped "{[/login.action]}" onto public java.lang.String com.jnshu.controller.Testlog.login(javax.servlet.http.HttpSession,com.jnshu.entity.user) throws java.lang.Exception
2018-06-13 22:25:07.886 main  INFO org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter:539 - Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Jun 13 22:25:06 CST 2018]; parent: Root WebApplicationContext
